time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
14.165,1,1.0,12.58593,1.23844,1.60503,1.66844,0,1,0
14.17,1,1.0,12.56929,1.23642,1.57966,1.66844,0,1,0
14.175,0,1.0,12.01502,1.24732,1.64804,1.66844,0,1,0
14.18,0,1.0,12.0522,1.25159,1.70863,1.63156,1,1,0
14.185,1,1.0,12.57571,1.24931,1.71096,1.63156,1,1,0
14.19,1,1.0,12.55609,1.23996,1.62434,1.66844,0,1,0
14.195,1,1.0,12.61924,1.23639,1.58182,1.66844,0,1,0
14.2,0,1.0,11.97326,1.24529,1.62294,1.66844,0,1,0
14.205,0,1.0,11.98693,1.25136,1.69999,1.63156,1,1,0
14.21,0,1.0,12.0185,1.25316,1.72103,1.63156,1,1,0
14.215,1,1.0,12.57736,1.24125,1.6447,1.63156,1,1,0
14.22,1,1.0,12.58825,1.23726,1.5883,1.66844,0,1,0
14.225,0,1.0,11.98575,1.24151,1.59615,1.66844,0,1,0
14.23,0,1.0,11.97639,1.25022,1.68401,1.63156,1,1,0
14.235,0,1.0,12.03168,1.25307,1.72063,1.63156,1,1,0
14.24,1,1.0,12.58029,1.24324,1.66633,1.63156,1,1,0
14.245,1,1.0,12.55485,1.23793,1.5956,1.66844,0,1,0
14.25,0,1.0,12.00309,1.23827,1.58284,1.66844,0,1,0
14.255,0,1.0,11.97002,1.2493,1.67021,1.66844,1,1,0
14.26,0,1.0,12.00413,1.25261,1.71572,1.63156,1,1,0
14.265,1,1.0,12.5317,1.24639,1.69145,1.63156,1,1,0
14.27,1,1.0,12.57509,1.23865,1.60758,1.66844,0,1,0
14.275,1,1.0,12.60144,1.23603,1.57668,1.66844,0,1,0
14.28,0,1.0,12.01869,1.24688,1.64173,1.66844,0,1,0
14.285,0,1.0,11.97202,1.25203,1.70723,1.63156,1,1,0
14.29,1,1.0,12.58222,1.24916,1.71016,1.63156,1,1,0
14.295,1,1.0,12.56548,1.23958,1.62142,1.66844,0,1,0
14.3,1,1.0,12.54907,1.23702,1.58491,1.66844,0,1,0
14.305,0,1.0,12.02208,1.24417,1.61737,1.66844,0,1,0
14.31,0,1.0,11.97041,1.25092,1.69598,1.63156,1,1,0
14.315,0,1.0,12.00283,1.2533,1.72244,1.63156,1,1,0
14.32,1,1.0,12.57596,1.24142,1.64709,1.63156,1,1,0
14.325,1,1.0,12.59791,1.23731,1.59024,1.66844,0,1,0
14.33,0,1.0,12.01016,1.24136,1.59678,1.66844,0,1,0
14.335,0,1.0,12.01428,1.25035,1.68483,1.63156,1,1,0
14.34,0,1.0,11.98541,1.25289,1.71937,1.63156,1,1,0
14.345,1,1.0,12.56215,1.2441,1.67372,1.63156,1,1,0
14.35,1,1.0,12.51944,1.23825,1.59881,1.66844,0,1,0
14.355,1,1.0,12.58,1.23605,1.57779,1.66844,0,1,0
14.36,0,1.0,11.96812,1.24895,1.6623,1.66844,0,1,0
14.365,0,1.0,12.00837,1.25254,1.7148,1.63156,1,1,0
14.37,1,1.0,12.54648,1.24652,1.69268,1.63156,1,1,0
14.375,1,1.0,12.53195,1.23892,1.60975,1.66844,0,1,0
14.38,1,1.0,12.59771,1.23646,1.58137,1.66844,0,1,0
14.385,0,1.0,12.00096,1.24636,1.63561,1.66844,0,1,0
14.39,0,1.0,12.01133,1.25152,1.70444,1.63156,1,1,0
14.395,1,1.0,12.54738,1.25142,1.71795,1.63156,1,1,0
14.4,1,1.0,12.5631,1.24012,1.62996,1.63156,0,1,0
14.405,1,1.0,12.52906,1.23678,1.58307,1.66844,0,1,0
14.41,0,1.0,11.99719,1.24418,1.6155,1.66844,0,1,0
14.415,0,1.0,12.04244,1.25069,1.69479,1.63156,1,1,0
14.42,0,1.0,12.01825,1.2527,1.71791,1.63156,1,1,0
14.425,1,1.0,12.63844,1.24184,1.65287,1.63156,1,1,0
14.43,1,1.0,12.54219,1.23753,1.59098,1.66844,0,1,0
14.435,0,1.0,11.98104,1.24009,1.58986,1.66844,0,1,0
14.44,0,1.0,11.97046,1.25014,1.67955,1.63156,1,1,0
14.445,0,1.0,11.99755,1.25295,1.71942,1.63156,1,1,0
14.45,1,1.0,12.58785,1.24384,1.674,1.63156,1,1,0
14.455,1,1.0,12.55457,1.23797,1.59779,1.66844,0,1,0
14.46,1,1.0,12.56001,1.23617,1.57903,1.66844,0,1,0
14.465,0,1.0,12.02022,1.24768,1.65374,1.66844,0,1,0
14.47,0,1.0,11.98463,1.25215,1.71261,1.63156,1,1,0
14.475,1,1.0,12.54451,1.24802,1.70583,1.63156,1,1,0
14.48,1,1.0,12.5824,1.23955,1.61927,1.66844,0,1,0
14.485,1,1.0,12.56228,1.23655,1.58271,1.66844,0,1,0
14.49,0,1.0,12.00366,1.24605,1.63344,1.66844,0,1,0
14.495,0,1.0,11.97681,1.25179,1.7046,1.63156,1,1,0
14.5,1,1.0,12.60359,1.2512,1.71873,1.63156,1,1,0
14.505,1,1.0,12.52066,1.24029,1.62972,1.63156,0,1,0
14.51,1,1.0,12.56465,1.23682,1.58356,1.66844,0,1,0
14.515,0,1.0,11.96567,1.24322,1.6082,1.66844,0,1,0
14.52,0,1.0,11.97263,1.25086,1.69319,1.63156,1,1,0
14.525,0,1.0,12.04142,1.25278,1.72028,1.63156,1,1,0
14.53,1,1.0,12.5935,1.24202,1.6537,1.63156,1,1,0
14.535,1,1.0,12.59887,1.23726,1.59125,1.66844,0,1,0
14.54,0,1.0,11.99609,1.23978,1.58739,1.66844,0,1,0
14.545,0,1.0,12.0102,1.25003,1.67998,1.63156,1,1,0
14.55,0,1.0,11.99368,1.25279,1.72021,1.63156,1,1,0
14.555,1,1.0,12.51785,1.24569,1.68662,1.63156,1,1,0
14.56,1,1.0,12.61599,1.23821,1.60311,1.66844,0,1,0
14.565,1,1.0,12.57993,1.23641,1.57885,1.66844,0,1,0
14.57,0,1.0,11.97566,1.24798,1.65176,1.66844,0,1,0
14.575,0,1.0,11.9852,1.25198,1.7081,1.63156,1,1,0
14.58,1,1.0,12.60774,1.24727,1.69941,1.63156,1,1,0
14.585,1,1.0,12.55773,1.23892,1.61244,1.66844,0,1,0
14.59,1,1.0,12.56068,1.23616,1.57961,1.66844,0,1,0
14.595,0,1.0,11.98377,1.24547,1.62804,1.66844,0,1,0
14.6,0,1.0,12.01026,1.25109,1.70208,1.63156,1,1,0
14.605,0,1.0,11.96206,1.25323,1.72228,1.63156,1,1,0
14.61,1,1.0,12.5717,1.24067,1.63887,1.63156,1,1,0
14.615,1,1.0,12.58404,1.23674,1.58655,1.66844,0,1,0
14.62,0,1.0,12.00074,1.24272,1.60519,1.66844,0,1,0
14.625,0,1.0,12.0079,1.25057,1.69147,1.63156,1,1,0
14.63,0,1.0,11.96346,1.25307,1.72037,1.63156,1,1,0
14.635,1,1.0,12.52717,1.24356,1.66591,1.63156,1,1,0
14.64,1,1.0,12.52329,1.23762,1.59395,1.66844,0,1,0
14.645,0,1.0,11.99726,1.23835,1.58297,1.66844,0,1,0
14.65,0,1.0,11.96444,1.24921,1.66899,1.66844,1,1,0
14.655,0,1.0,12.0052,1.25261,1.71607,1.63156,1,1,0
14.66,1,1.0,12.54021,1.24537,1.68492,1.63156,1,1,0
14.665,1,1.0,12.55952,1.23838,1.60428,1.66844,0,1,0
14.67,1,1.0,12.58218,1.23612,1.57862,1.66844,0,1,0
14.675,0,1.0,11.96392,1.24704,1.64379,1.66844,0,1,0
14.68,0,1.0,11.9832,1.25198,1.70972,1.63156,1,1,0
14.685,1,1.0,12.55798,1.24944,1.71263,1.63156,1,1,0
14.69,1,1.0,12.55897,1.23952,1.62237,1.66844,0,1,0
14.695,1,1.0,12.58936,1.23643,1.58199,1.66844,0,1,0
14.7,0,1.0,11.99079,1.24551,1.62688,1.66844,0,1,0
14.705,0,1.0,11.96821,1.25165,1.70242,1.63156,1,1,0
14.71,0,1.0,12.03453,1.25284,1.72017,1.63156,1,1,0
14.715,1,1.0,12.5186,1.24179,1.64565,1.63156,1,1,0
14.72,1,1.0,12.57962,1.23738,1.58973,1.66844,0,1,0
14.725,0,1.0,12.05088,1.2412,1.59454,1.66844,0,1,0
14.73,0,1.0,11.97354,1.25036,1.68278,1.63156,1,1,0
14.735,0,1.0,11.99202,1.25297,1.71922,1.63156,1,1,0
14.74,1,1.0,12.6116,1.24288,1.66349,1.63156,1,1,0
14.745,1,1.0,12.53281,1.23807,1.59598,1.66844,0,1,0
14.75,0,1.0,11.99311,1.23816,1.58258,1.66844,0,1,0
14.755,0,1.0,11.9926,1.24896,1.66814,1.66844,0,1,0
14.76,0,1.0,12.01414,1.25231,1.71421,1.63156,1,1,0
14.765,1,1.0,12.59543,1.24643,1.69387,1.63156,1,1,0
14.77,1,1.0,12.57016,1.23852,1.6067,1.66844,0,1,0
14.775,1,1.0,12.55192,1.23652,1.57988,1.66844,0,1,0
14.78,0,1.0,11.98017,1.24753,1.64655,1.66844,0,1,0
14.785,0,1.0,11.97291,1.25228,1.71004,1.63156,1,1,0
14.79,1,1.0,12.59225,1.24932,1.71102,1.63156,1,1,0
14.795,1,1.0,12.60806,1.23917,1.61879,1.66844,0,1,0
14.8,1,1.0,12.6008,1.23632,1.57907,1.66844,0,1,0
14.805,0,1.0,12.01015,1.24359,1.6124,1.66844,0,1,0
14.81,0,1.0,12.02601,1.25082,1.69545,1.63156,1,1,0
14.815,0,1.0,11.99552,1.25313,1.72215,1.63156,1,1,0
14.82,1,1.0,12.52306,1.24164,1.64822,1.63156,1,1,0
14.825,1,1.0,12.56544,1.23727,1.59044,1.66844,0,1,0
14.83,0,1.0,11.95892,1.24173,1.59882,1.66844,0,1,0
14.835,0,1.0,11.98716,1.25031,1.68642,1.63156,1,1,0
14.84,0,1.0,11.98507,1.25291,1.71928,1.63156,1,1,0
14.845,1,1.0,12.57458,1.24383,1.67238,1.63156,1,1,0
14.85,1,1.0,12.55746,1.23791,1.59694,1.66844,0,1,0
14.855,1,1.0,12.57703,1.2363,1.57953,1.66844,0,1,0
14.86,0,1.0,12.01099,1.24847,1.66219,1.66844,0,1,0
14.865,0,1.0,12.01459,1.25239,1.71406,1.63156,1,1,0
14.87,1,1.0,12.54859,1.24676,1.69563,1.63156,1,1,0
14.875,1,1.0,12.50489,1.23898,1.61065,1.66844,0,1,0
14.88,1,1.0,12.57062,1.23657,1.58074,1.66844,0,1,0
14.885,0,1.0,12.01424,1.24623,1.636,1.66844,0,1,0
14.89,0,1.0,11.96656,1.25152,1.70257,1.63156,1,1,0
14.895,1,1.0,12.56843,1.25133,1.71889,1.63156,1,1,0
14.9,1,1.0,12.57689,1.24034,1.6313,1.63156,0,1,0
14.905,1,1.0,12.53925,1.2368,1.58348,1.66844,0,1,0
14.91,0,1.0,11.9991,1.2439,1.6132,1.66844,0,1,0
14.915,0,1.0,12.0357,1.25107,1.69632,1.63156,1,1,0
14.92,0,1.0,11.97805,1.25321,1.72149,1.63156,1,1,0
14.925,1,1.0,12.61903,1.24205,1.65371,1.63156,1,1,0
14.93,1,1.0,12.59097,1.23718,1.58893,1.66844,0,1,0
14.935,0,1.0,12.00024,1.23986,1.58718,1.66844,0,1,0
14.94,0,1.0,12.00505,1.24934,1.6756,1.63156,1,1,0
14.945,0,1.0,11.98229,1.25285,1.71778,1.63156,1,1,0
14.95,1,1.0,12.54245,1.24442,1.67717,1.63156,1,1,0
14.955,1,1.0,12.54793,1.23795,1.59962,1.66844,0,1,0
14.96,1,1.0,12.56598,1.23609,1.5791,1.66844,0,1,0
14.965,0,1.0,12.02795,1.24745,1.65296,1.66844,0,1,0
14.97,0,1.0,11.99042,1.25164,1.70859,1.63156,1,1,0
14.975,1,1.0,12.55312,1.2478,1.70372,1.63156,1,1,0
14.98,1,1.0,12.564,1.23921,1.61855,1.66844,0,1,0
14.985,1,1.0,12.54852,1.23658,1.5833,1.66844,0,1,0
14.99,0,1.0,12.0301,1.24626,1.63713,1.66844,0,1,0
14.995,0,1.0,11.97178,1.25169,1.70524,1.63156,1,1,0
15.0,1,1.0,12.54024,1.25133,1.71791,1.63156,1,1,0
15.005,1,1.0,12.59464,1.24032,1.63135,1.63156,0,1,0
15.01,1,1.0,12.58674,1.23662,1.58374,1.66844,0,1,0
15.015,0,1.0,12.00688,1.24281,1.60474,1.66844,0,1,0
15.02,0,1.0,11.97304,1.25082,1.69259,1.63156,1,1,0
15.025,0,1.0,12.01615,1.25332,1.72373,1.63156,1,1,0
15.03,1,1.0,12.58834,1.24216,1.65626,1.63156,1,1,0
15.035,1,1.0,12.60213,1.23727,1.59186,1.66844,0,1,0
15.04,0,1.0,11.98123,1.2399,1.58848,1.66844,0,1,0
15.045,0,1.0,12.04559,1.24928,1.67588,1.63156,1,1,0
15.05,0,1.0,11.99653,1.25265,1.71647,1.63156,1,1,0
15.055,1,1.0,12.56366,1.2452,1.68424,1.63156,1,1,0
15.06,1,1.0,12.56753,1.23848,1.60433,1.66844,0,1,0
15.065,1,1.0,12.58548,1.23591,1.57703,1.66844,0,1,0
15.07,0,1.0,12.00046,1.24791,1.65291,1.66844,0,1,0
15.075,0,1.0,11.97747,1.252,1.70997,1.63156,1,1,0
15.08,1,1.0,12.57263,1.24777,1.70301,1.63156,1,1,0
15.085,1,1.0,12.5466,1.23907,1.61494,1.66844,0,1,0
15.09,1,1.0,12.59775,1.2362,1.58012,1.66844,0,1,0
15.095,0,1.0,11.97413,1.24513,1.62564,1.66844,0,1,0
15.1,0,1.0,11.97216,1.25118,1.70094,1.63156,1,1,0
15.105,0,1.0,11.99333,1.25318,1.72274,1.63156,1,1,0
15.11,1,1.0,12.5754,1.24056,1.6384,1.63156,1,1,0
15.115,1,1.0,12.58848,1.23659,1.58528,1.66844,0,1,0
15.12,0,1.0,11.99389,1.24295,1.60662,1.66844,0,1,0
15.125,0,1.0,11.99731,1.25051,1.69141,1.63156,1,1,0
15.13,0,1.0,12.02048,1.253,1.72197,1.63156,1,1,0
15.135,1,1.0,12.6039,1.24299,1.66488,1.63156,1,1,0
15.14,1,1.0,12.58987,1.23767,1.59516,1.66844,0,1,0
15.145,0,1.0,11.96516,1.23808,1.58068,1.66844,0,1,0
15.15,0,1.0,12.00953,1.24915,1.66886,1.66844,1,1,0
15.155,0,1.0,11.96531,1.25278,1.71683,1.63156,1,1,0
15.16,1,1.0,12.52321,1.2454,1.68549,1.63156,1,1,0
15.165,1,1.0,12.53881,1.23872,1.60653,1.66844,0,1,0
15.17,1,1.0,12.53971,1.23665,1.58168,1.66844,0,1,0
15.175,0,1.0,11.98448,1.24751,1.64756,1.66844,0,1,0
15.18,0,1.0,11.96078,1.25216,1.71068,1.63156,1,1,0
15.185,1,1.0,12.56349,1.24962,1.71317,1.63156,1,1,0
15.19,1,1.0,12.58944,1.23954,1.62189,1.66844,0,1,0
15.195,1,1.0,12.54766,1.23661,1.58042,1.66844,0,1,0
15.2,0,1.0,12.07046,1.24507,1.62417,1.66844,0,1,0
15.205,0,1.0,11.97472,1.25125,1.69908,1.63156,1,1,0
15.21,0,1.0,11.99667,1.25328,1.72093,1.63156,1,1,0
15.215,1,1.0,12.58326,1.24173,1.64787,1.63156,1,1,0
15.22,1,1.0,12.5254,1.23748,1.58771,1.66844,0,1,0
15.225,0,1.0,11.97721,1.24153,1.59473,1.66844,0,1,0
15.23,0,1.0,11.99388,1.25042,1.68496,1.63156,1,1,0
15.235,0,1.0,11.9921,1.25302,1.7189,1.63156,1,1,0
15.24,1,1.0,12.54891,1.24325,1.66471,1.63156,1,1,0
15.245,1,1.0,12.5612,1.23796,1.59569,1.66844,0,1,0
15.25,0,1.0,11.98024,1.23833,1.58244,1.66844,0,1,0
15.255,0,1.0,12.00927,1.24926,1.66951,1.66844,1,1,0
15.26,0,1.0,12.03814,1.25219,1.71284,1.63156,1,1,0
15.265,1,1.0,12.55453,1.24635,1.6917,1.63156,1,1,0
15.27,1,1.0,12.5567,1.23882,1.60882,1.66844,0,1,0
15.275,1,1.0,12.5656,1.23601,1.57716,1.66844,0,1,0
15.28,0,1.0,11.98678,1.24684,1.64146,1.66844,0,1,0
15.285,0,1.0,12.02833,1.25178,1.70755,1.63156,1,1,0
15.29,1,1.0,12.59961,1.24921,1.71072,1.63156,1,1,0
15.295,1,1.0,12.59943,1.23921,1.6202,1.66844,0,1,0
15.3,1,1.0,12.58069,1.23647,1.58183,1.66844,0,1,0
15.305,0,1.0,12.00434,1.24392,1.61586,1.66844,0,1,0
15.31,0,1.0,11.96729,1.25108,1.69841,1.63156,1,1,0
15.315,0,1.0,11.97024,1.25322,1.72239,1.63156,1,1,0
15.32,1,1.0,12.62396,1.24159,1.65019,1.63156,1,1,0
15.325,1,1.0,12.51863,1.23739,1.59092,1.66844,0,1,0
15.33,0,1.0,12.0058,1.24144,1.5963,1.66844,0,1,0
15.335,0,1.0,11.98544,1.25017,1.68444,1.63156,1,1,0
15.34,0,1.0,11.98667,1.25265,1.71821,1.63156,1,1,0
15.345,1,1.0,12.5701,1.24429,1.67532,1.63156,1,1,0
15.35,1,1.0,12.58816,1.23796,1.59868,1.66844,0,1,0
15.355,1,1.0,12.59689,1.23629,1.57978,1.66844,0,1,0
15.36,0,1.0,12.02388,1.24849,1.66127,1.66844,0,1,0
15.365,0,1.0,12.01679,1.2524,1.71298,1.63156,1,1,0
15.37,1,1.0,12.55703,1.24648,1.69409,1.63156,1,1,0
15.375,1,1.0,12.56191,1.23877,1.60929,1.66844,0,1,0
15.38,1,1.0,12.5856,1.23628,1.57883,1.66844,0,1,0
15.385,0,1.0,12.02548,1.24582,1.6336,1.66844,0,1,0
15.39,0,1.0,11.96834,1.2519,1.70673,1.63156,1,1,0
15.395,1,1.0,12.54124,1.25127,1.719,1.63156,1,1,0
15.4,1,1.0,12.54214,1.24011,1.63038,1.63156,0,1,0
15.405,1,1.0,12.57744,1.23679,1.58435,1.66844,0,1,0
15.41,0,1.0,11.99084,1.24414,1.61564,1.66844,0,1,0
15.415,0,1.0,11.99659,1.25119,1.69771,1.63156,1,1,0
15.42,0,1.0,11.96842,1.25326,1.72087,1.63156,1,1,0
15.425,1,1.0,12.54922,1.24236,1.65542,1.63156,1,1,0
15.43,1,1.0,12.53672,1.23778,1.59166,1.66844,0,1,0
15.435,0,1.0,12.00703,1.24028,1.58876,1.66844,0,1,0
15.44,0,1.0,12.03153,1.2492,1.67382,1.66844,1,1,0
15.445,0,1.0,12.01228,1.25236,1.71422,1.63156,1,1,0
15.45,1,1.0,12.60284,1.24373,1.6721,1.63156,1,1,0
15.455,1,1.0,12.59105,1.23733,1.59514,1.66844,0,1,0
15.46,1,1.0,12.51591,1.23645,1.57947,1.66844,0,1,0
15.465,0,1.0,12.02684,1.24775,1.65672,1.66844,0,1,0
15.47,0,1.0,11.95693,1.25267,1.71683,1.63156,1,1,0
15.475,1,1.0,12.52472,1.24829,1.70798,1.63156,1,1,0
15.48,1,1.0,12.58644,1.23937,1.61943,1.66844,0,1,0
15.485,1,1.0,12.58522,1.23649,1.5811,1.66844,0,1,0
15.49,0,1.0,11.97253,1.24639,1.63482,1.66844,0,1,0
15.495,0,1.0,11.97119,1.25189,1.70467,1.63156,1,1,0
15.5,1,1.0,12.51416,1.25148,1.71835,1.63156,1,1,0
15.505,1,1.0,12.52718,1.2403,1.6292,1.63156,0,1,0
15.51,1,1.0,12.57771,1.23669,1.58301,1.66844,0,1,0
15.515,0,1.0,11.99613,1.24303,1.60559,1.66844,0,1,0
15.52,0,1.0,11.99581,1.25074,1.69252,1.63156,1,1,0
15.525,0,1.0,11.98001,1.2531,1.72204,1.63156,1,1,0
15.53,1,1.0,12.57572,1.2421,1.65497,1.63156,1,1,0
15.535,1,1.0,12.63171,1.23707,1.58995,1.66844,0,1,0
15.54,0,1.0,12.0065,1.23992,1.58791,1.66844,0,1,0
15.545,0,1.0,12.00513,1.24954,1.67741,1.63156,1,1,0
15.55,0,1.0,11.99327,1.25285,1.7186,1.63156,1,1,0
15.555,1,1.0,12.57623,1.24545,1.68649,1.63156,1,1,0
15.56,1,1.0,12.57037,1.23834,1.604,1.66844,0,1,0
15.565,1,1.0,12.56513,1.23635,1.57827,1.66844,0,1,0
15.57,0,1.0,12.0003,1.24814,1.65374,1.66844,0,1,0
15.575,0,1.0,11.98152,1.25214,1.71064,1.63156,1,1,0
15.58,1,1.0,12.58393,1.24795,1.70362,1.63156,1,1,0
15.585,1,1.0,12.55351,1.23885,1.61298,1.66844,0,1,0
15.59,1,1.0,12.55598,1.23666,1.58132,1.66844,0,1,0
15.595,0,1.0,12.0499,1.24503,1.62456,1.66844,0,1,0
15.6,0,1.0,11.9979,1.25122,1.70077,1.63156,1,1,0
15.605,0,1.0,11.98851,1.25312,1.72139,1.63156,1,1,0
15.61,1,1.0,12.5527,1.24096,1.63987,1.63156,1,1,0
15.615,1,1.0,12.56961,1.23697,1.58768,1.66844,0,1,0
15.62,0,1.0,11.9965,1.24308,1.60702,1.66844,0,1,0
15.625,0,1.0,11.97564,1.25086,1.69182,1.63156,1,1,0
15.63,0,1.0,11.99993,1.25302,1.72096,1.63156,1,1,0
15.635,1,1.0,12.54432,1.24337,1.66466,1.63156,1,1,0
15.64,1,1.0,12.56405,1.2379,1.5957,1.66844,0,1,0
15.645,0,1.0,12.01335,1.23829,1.58197,1.66844,0,1,0
15.65,0,1.0,11.99232,1.24922,1.66938,1.66844,1,1,0
15.655,0,1.0,12.01674,1.25274,1.71578,1.63156,1,1,0
15.66,1,1.0,12.56255,1.24536,1.68459,1.63156,1,1,0
15.665,1,1.0,12.55969,1.23869,1.60566,1.66844,0,1,0
15.67,1,1.0,12.55828,1.23625,1.57874,1.66844,0,1,0
15.675,0,1.0,11.98498,1.24733,1.64594,1.66844,0,1,0
15.68,0,1.0,12.00934,1.25186,1.7076,1.63156,1,1,0
15.685,1,1.0,12.52141,1.24941,1.7096,1.63156,1,1,0
15.69,1,1.0,12.54836,1.23947,1.62128,1.66844,0,1,0
15.695,1,1.0,12.54097,1.23674,1.58235,1.66844,0,1,0
15.7,0,1.0,11.99627,1.24527,1.62512,1.66844,0,1,0
15.705,0,1.0,12.01562,1.25117,1.70065,1.63156,1,1,0
15.71,0,1.0,11.99828,1.25313,1.72014,1.63156,1,1,0
15.715,1,1.0,12.62626,1.24108,1.64358,1.63156,1,1,0
15.72,1,1.0,12.52453,1.23723,1.58756,1.66844,0,1,0
15.725,0,1.0,12.00397,1.2417,1.59711,1.66844,0,1,0
15.73,0,1.0,12.04326,1.2501,1.68444,1.63156,1,1,0
15.735,0,1.0,12.03256,1.25281,1.71845,1.63156,1,1,0
15.74,1,1.0,12.55858,1.24329,1.66601,1.63156,1,1,0
15.745,1,1.0,12.57603,1.23766,1.59575,1.66844,0,1,0
15.75,0,1.0,12.02634,1.23767,1.58001,1.66844,0,1,0
15.755,0,1.0,12.01409,1.24921,1.66975,1.66844,1,1,0
15.76,0,1.0,12.00526,1.25265,1.71704,1.63156,1,1,0
15.765,1,1.0,12.59712,1.24635,1.69344,1.63156,1,1,0
15.77,1,1.0,12.55888,1.23875,1.60801,1.66844,0,1,0
15.775,1,1.0,12.56904,1.23647,1.58019,1.66844,0,1,0
15.78,0,1.0,12.01698,1.24715,1.64354,1.66844,0,1,0
15.785,0,1.0,12.03306,1.25154,1.70612,1.63156,1,1,0
15.79,1,1.0,12.54231,1.24901,1.70716,1.63156,1,1,0
15.795,1,1.0,12.56261,1.23952,1.62103,1.66844,0,1,0
15.8,1,1.0,12.60403,1.23644,1.5824,1.66844,0,1,0
15.805,0,1.0,12.00547,1.24419,1.6176,1.66844,0,1,0
15.81,0,1.0,11.99591,1.25097,1.69766,1.63156,1,1,0
15.815,0,1.0,11.99512,1.25334,1.72382,1.63156,1,1,0
15.82,1,1.0,12.63377,1.24137,1.64798,1.63156,1,1,0
15.825,1,1.0,12.57122,1.23693,1.58671,1.66844,0,1,0
15.83,0,1.0,12.01653,1.24126,1.59557,1.66844,0,1,0
15.835,0,1.0,11.96681,1.25023,1.68477,1.63156,1,1,0
15.84,0,1.0,12.00865,1.25261,1.71838,1.63156,1,1,0
15.845,1,1.0,12.5437,1.24414,1.67384,1.63156,1,1,0
15.85,1,1.0,12.52145,1.23809,1.59851,1.66844,0,1,0
15.855,1,1.0,12.59624,1.23607,1.57825,1.66844,0,1,0
15.86,0,1.0,11.99801,1.24843,1.6614,1.66844,0,1,0
15.865,0,1.0,11.97141,1.25261,1.71446,1.63156,1,1,0
15.87,1,1.0,12.56905,1.24677,1.69696,1.63156,1,1,0
15.875,1,1.0,12.5184,1.23904,1.61181,1.66844,0,1,0
15.88,1,1.0,12.56799,1.23681,1.58219,1.66844,0,1,0
15.885,0,1.0,11.98244,1.24626,1.63523,1.66844,0,1,0
15.89,0,1.0,11.98165,1.25171,1.70487,1.63156,1,1,0
15.895,1,1.0,12.57239,1.25112,1.71716,1.63156,1,1,0
15.9,1,1.0,12.55885,1.23968,1.62648,1.63156,0,1,0
15.905,1,1.0,12.58168,1.23682,1.58345,1.66844,0,1,0
15.91,0,1.0,12.02579,1.24412,1.61648,1.66844,0,1,0
15.915,0,1.0,11.96525,1.25126,1.69719,1.63156,1,1,0
15.92,0,1.0,11.98778,1.25303,1.72071,1.63156,1,1,0
15.925,1,0.05,12.06885,1.25286,1.71136,1.63156,1,1,0
15.93,1,0.05,12.04065,1.25298,1.69671,1.63156,1,1,0
15.935,0,0.05,11.98172,1.25351,1.68674,1.63156,1,1,0
15.94,0,0.05,11.98992,1.254,1.68305,1.63156,1,1,0
15.945,0,0.05,11.9765,1.25415,1.67689,1.63156,1,1,0
15.95,1,0.05,12.01234,1.25353,1.66673,1.63156,1,1,0
15.955,1,0.05,12.01225,1.25353,1.65989,1.63156,1,0,1
15.96,1,0.05,12.04497,1.25325,1.65604,1.63156,1,0,1
15.965,0,0.05,11.98916,1.25379,1.65611,1.63156,1,0,1
15.97,0,0.05,12.00737,1.25386,1.65651,1.63156,1,0,1
15.975,1,0.05,12.02082,1.25409,1.65774,1.63156,1,0,1
15.98,1,0.05,12.03704,1.25339,1.65085,1.63156,1,0,1
15.985,1,0.05,12.00718,1.25331,1.64799,1.63156,1,0,1
15.99,0,0.05,11.98213,1.25373,1.65046,1.63156,1,0,1
15.995,0,0.05,12.00997,1.25363,1.65069,1.63156,1,0,1
16.0,1,0.05,12.05534,1.25352,1.65172,1.63156,1,0,1
16.005,1,0.05,11.99092,1.25334,1.6489,1.63156,1,0,1
16.01,1,0.05,11.98258,1.25334,1.64781,1.63156,1,0,1
16.015,0,0.05,12.03849,1.25345,1.64949,1.63156,1,0,1
16.02,0,0.05,11.9796,1.25388,1.65199,1.63156,1,0,1
16.025,0,0.05,11.99338,1.25409,1.65434,1.63156,1,0,1
16.03,1,0.05,12.04716,1.25346,1.65135,1.63156,1,0,1
16.035,1,0.05,12.03494,1.25319,1.64751,1.63156,1,0,1
16.04,0,0.05,11.99911,1.25314,1.6458,1.63156,1,0,1
16.045,0,0.05,11.96503,1.25373,1.65065,1.63156,1,0,1
16.05,0,0.05,11.98775,1.25404,1.65363,1.63156,1,0,1
16.055,1,0.05,12.0002,1.25348,1.65111,1.63156,1,0,1
16.06,1,0.05,11.96838,1.25326,1.64709,1.63156,1,0,1
16.065,1,0.05,12.03208,1.2533,1.64822,1.63156,1,0,1
16.07,0,0.05,12.03419,1.25338,1.64886,1.63156,1,0,1
16.075,0,0.05,11.96829,1.25368,1.64999,1.63156,1,0,1
16.08,1,0.05,12.04722,1.25365,1.653,1.63156,1,0,1
16.085,1,0.05,12.0379,1.25333,1.64962,1.63156,1,0,1
16.09,1,1.0,12.55849,1.24785,1.63125,1.63156,0,1,0
16.095,0,1.0,12.04129,1.24836,1.59924,1.66844,0,1,0
